,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
31,"Napa, California",gym,ChIJJ9H3t3oGhYARyWo8CpEVFOI,Napa Valley Yoga Retreats,"['gym', 'health', 'point_of_interest', 'establishment']","1070 Silverado Trail, Napa",38.30178999999999,-122.2759559
32,"Napa, California",gym,ChIJa1EW3no4hIARtz2r2bph_cQ,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard, Napa",38.29388369999999,-122.3002834
33,"Napa, California",gym,ChIJW84KEt0GhYAREoX2tdfHzzo,Pilates Napa Valley,"['gym', 'health', 'point_of_interest', 'establishment']","1360 Trancas Street, Napa",38.32343959999999,-122.302398
34,"Napa, California",gym,ChIJse2tJecGhYARPrisW66bW2o,Newton's Law of Fitness Club,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way, Napa",38.31847150000001,-122.3043184
35,"Napa, California",gym,ChIJGUvJLF8GhYARY6AZxs9Ebcw,Master Mark Whittaker Healing Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1612 Jefferson Street, Napa",38.3026885,-122.2937495
36,"Napa, California",gym,ChIJaW6FfooGhYARPtv1Ajrr2BM,Napa Tenacious Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1812 Soscol Avenue, Napa",38.30754659999999,-122.285032
37,"Napa, California",gym,ChIJ9bwj6PQGhYAR6DnBugb7Ils,Napa Valley Total Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","835 Lincoln Avenue, Napa",38.30902359999999,-122.2896414
38,"Napa, California",gym,ChIJSyHCD4sGhYARa-pTcVj9pRI,Matias Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","711 Lincoln Avenue, Napa",38.30959310000001,-122.2861408
39,"Napa, California",gym,ChIJ8Z_cSxQGhYARUSpggjBfQgM,Ohana Wa'a Outrigger Canoe Center,"['gym', 'health', 'point_of_interest', 'establishment']","River Terrace Lane, Napa",38.2850906,-122.2849216
40,"Napa, California",gym,ChIJFagP3-AGhYARp7u6FDOL7rQ,Healthquest Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","3175 California Boulevard, Napa",38.3176735,-122.3065971
41,"Napa, California",gym,ChIJGVf5cU8GhYARFPk-d2M3NRU,Gymnastics Zone,"['gym', 'health', 'point_of_interest', 'establishment']","253 Walnut Street, Napa",38.2903172,-122.300967
42,"Napa, California",gym,ChIJuTY8uesGhYAR1e3viWCpHyE,Labastida Beatrice,"['gym', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane # 100, Napa",38.32093030000001,-122.2920426
43,"Napa, California",gym,ChIJLRWqJucGhYARAc_-YgGhYsI,CTS Fitness & Performance,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way #15, Napa",38.31859800000001,-122.304462
44,"Napa, California",gym,ChIJ9wHnO10GhYARki_DfsFgRi0,Exertec Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","1500 1st Street, Napa",38.2972632,-122.2898653
45,"Napa, California",gym,ChIJi03GIsIGhYARTARrgWTEMts,Synergy Health Club Napa,"['gym', 'health', 'point_of_interest', 'establishment']","3421 Villa Lane, Napa",38.3245014,-122.2943169
46,"Napa, California",gym,ChIJLc1lgOAFhYARtPBOvN7pIRM,Fitness Revolution Napa,"['gym', 'health', 'point_of_interest', 'establishment']","934 Enterprise Way suite d, Napa",38.259378,-122.27524
47,"Napa, California",gym,ChIJNyUytYoGhYARXQhq100RDto,Rockzilla,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","849 Jackson Street suite 5A, Napa",38.30646710000001,-122.2875664
48,"Napa, California",gym,ChIJbfTUN_UGhYAR8EAJUdt2-5E,Wine Country CrossFit,"['gym', 'health', 'point_of_interest', 'establishment']","818 Jackson Street, Napa",38.3076784,-122.2882635
49,"Napa, California",gym,ChIJP15bmV0GhYARqwWhnXeGhoE,Downtown Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","1338 Pearl Street, Napa",38.2991344,-122.2897859
50,"Napa, California",gym,ChIJFfRqEFAGhYARZyjRbukmvg8,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard # 12, Napa",38.29391,-122.300473
51,"Napa, California",gym,ChIJJ9H3t3oGhYARyWo8CpEVFOI,Napa Valley Yoga Retreats,"['gym', 'health', 'point_of_interest', 'establishment']","1070 Silverado Trail, Napa",38.30178999999999,-122.2759559
52,"Napa, California",gym,ChIJa1EW3no4hIARtz2r2bph_cQ,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard, Napa",38.29388369999999,-122.3002834
53,"Napa, California",gym,ChIJW84KEt0GhYAREoX2tdfHzzo,Pilates Napa Valley,"['gym', 'health', 'point_of_interest', 'establishment']","1360 Trancas Street, Napa",38.32343959999999,-122.302398
54,"Napa, California",gym,ChIJse2tJecGhYARPrisW66bW2o,Newton's Law of Fitness Club,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way, Napa",38.31847150000001,-122.3043184
55,"Napa, California",gym,ChIJGUvJLF8GhYARY6AZxs9Ebcw,Master Mark Whittaker Healing Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1612 Jefferson Street, Napa",38.3026885,-122.2937495
56,"Napa, California",gym,ChIJaW6FfooGhYARPtv1Ajrr2BM,Napa Tenacious Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1812 Soscol Avenue, Napa",38.30754659999999,-122.285032
57,"Napa, California",gym,ChIJ9bwj6PQGhYAR6DnBugb7Ils,Napa Valley Total Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","835 Lincoln Avenue, Napa",38.30902359999999,-122.2896414
58,"Napa, California",gym,ChIJSyHCD4sGhYARa-pTcVj9pRI,Matias Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","711 Lincoln Avenue, Napa",38.30959310000001,-122.2861408
59,"Napa, California",gym,ChIJ8Z_cSxQGhYARUSpggjBfQgM,Ohana Wa'a Outrigger Canoe Center,"['gym', 'health', 'point_of_interest', 'establishment']","River Terrace Lane, Napa",38.2850906,-122.2849216
60,"Napa, California",gym,ChIJFagP3-AGhYARp7u6FDOL7rQ,Healthquest Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","3175 California Boulevard, Napa",38.3176735,-122.3065971
61,"Napa, California",gym,ChIJGVf5cU8GhYARFPk-d2M3NRU,Gymnastics Zone,"['gym', 'health', 'point_of_interest', 'establishment']","253 Walnut Street, Napa",38.2903172,-122.300967
62,"Napa, California",gym,ChIJuTY8uesGhYAR1e3viWCpHyE,Labastida Beatrice,"['gym', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane # 100, Napa",38.32093030000001,-122.2920426
63,"Napa, California",gym,ChIJLRWqJucGhYARAc_-YgGhYsI,CTS Fitness & Performance,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way #15, Napa",38.31859800000001,-122.304462
64,"Napa, California",gym,ChIJ9wHnO10GhYARki_DfsFgRi0,Exertec Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","1500 1st Street, Napa",38.2972632,-122.2898653
65,"Napa, California",gym,ChIJi03GIsIGhYARTARrgWTEMts,Synergy Health Club Napa,"['gym', 'health', 'point_of_interest', 'establishment']","3421 Villa Lane, Napa",38.3245014,-122.2943169
66,"Napa, California",gym,ChIJLc1lgOAFhYARtPBOvN7pIRM,Fitness Revolution Napa,"['gym', 'health', 'point_of_interest', 'establishment']","934 Enterprise Way suite d, Napa",38.259378,-122.27524
67,"Napa, California",gym,ChIJNyUytYoGhYARXQhq100RDto,Rockzilla,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","849 Jackson Street suite 5A, Napa",38.30646710000001,-122.2875664
68,"Napa, California",gym,ChIJbfTUN_UGhYAR8EAJUdt2-5E,Wine Country CrossFit,"['gym', 'health', 'point_of_interest', 'establishment']","818 Jackson Street, Napa",38.3076784,-122.2882635
69,"Napa, California",gym,ChIJP15bmV0GhYARqwWhnXeGhoE,Downtown Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","1338 Pearl Street, Napa",38.2991344,-122.2897859
70,"Napa, California",gym,ChIJFfRqEFAGhYARZyjRbukmvg8,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard # 12, Napa",38.29391,-122.300473
71,"Napa, California",gym,ChIJJ9H3t3oGhYARyWo8CpEVFOI,Napa Valley Yoga Retreats,"['gym', 'health', 'point_of_interest', 'establishment']","1070 Silverado Trail, Napa",38.30178999999999,-122.2759559
72,"Napa, California",gym,ChIJa1EW3no4hIARtz2r2bph_cQ,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard, Napa",38.29388369999999,-122.3002834
73,"Napa, California",gym,ChIJW84KEt0GhYAREoX2tdfHzzo,Pilates Napa Valley,"['gym', 'health', 'point_of_interest', 'establishment']","1360 Trancas Street, Napa",38.32343959999999,-122.302398
74,"Napa, California",gym,ChIJse2tJecGhYARPrisW66bW2o,Newton's Law of Fitness Club,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way, Napa",38.31847150000001,-122.3043184
75,"Napa, California",gym,ChIJGUvJLF8GhYARY6AZxs9Ebcw,Master Mark Whittaker Healing Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1612 Jefferson Street, Napa",38.3026885,-122.2937495
76,"Napa, California",gym,ChIJaW6FfooGhYARPtv1Ajrr2BM,Napa Tenacious Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1812 Soscol Avenue, Napa",38.30754659999999,-122.285032
77,"Napa, California",gym,ChIJ9bwj6PQGhYAR6DnBugb7Ils,Napa Valley Total Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","835 Lincoln Avenue, Napa",38.30902359999999,-122.2896414
78,"Napa, California",gym,ChIJSyHCD4sGhYARa-pTcVj9pRI,Matias Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","711 Lincoln Avenue, Napa",38.30959310000001,-122.2861408
79,"Napa, California",gym,ChIJ8Z_cSxQGhYARUSpggjBfQgM,Ohana Wa'a Outrigger Canoe Center,"['gym', 'health', 'point_of_interest', 'establishment']","River Terrace Lane, Napa",38.2850906,-122.2849216
80,"Napa, California",gym,ChIJFagP3-AGhYARp7u6FDOL7rQ,Healthquest Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","3175 California Boulevard, Napa",38.3176735,-122.3065971
81,"Napa, California",gym,ChIJGVf5cU8GhYARFPk-d2M3NRU,Gymnastics Zone,"['gym', 'health', 'point_of_interest', 'establishment']","253 Walnut Street, Napa",38.2903172,-122.300967
82,"Napa, California",gym,ChIJuTY8uesGhYAR1e3viWCpHyE,Labastida Beatrice,"['gym', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane # 100, Napa",38.32093030000001,-122.2920426
83,"Napa, California",gym,ChIJLRWqJucGhYARAc_-YgGhYsI,CTS Fitness & Performance,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way #15, Napa",38.31859800000001,-122.304462
84,"Napa, California",gym,ChIJ9wHnO10GhYARki_DfsFgRi0,Exertec Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","1500 1st Street, Napa",38.2972632,-122.2898653
85,"Napa, California",gym,ChIJi03GIsIGhYARTARrgWTEMts,Synergy Health Club Napa,"['gym', 'health', 'point_of_interest', 'establishment']","3421 Villa Lane, Napa",38.3245014,-122.2943169
86,"Napa, California",gym,ChIJLc1lgOAFhYARtPBOvN7pIRM,Fitness Revolution Napa,"['gym', 'health', 'point_of_interest', 'establishment']","934 Enterprise Way suite d, Napa",38.259378,-122.27524
87,"Napa, California",gym,ChIJNyUytYoGhYARXQhq100RDto,Rockzilla,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","849 Jackson Street suite 5A, Napa",38.30646710000001,-122.2875664
88,"Napa, California",gym,ChIJbfTUN_UGhYAR8EAJUdt2-5E,Wine Country CrossFit,"['gym', 'health', 'point_of_interest', 'establishment']","818 Jackson Street, Napa",38.3076784,-122.2882635
89,"Napa, California",gym,ChIJP15bmV0GhYARqwWhnXeGhoE,Downtown Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","1338 Pearl Street, Napa",38.2991344,-122.2897859
90,"Napa, California",gym,ChIJFfRqEFAGhYARZyjRbukmvg8,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard # 12, Napa",38.29391,-122.300473
91,"Napa, California",gym,ChIJJ9H3t3oGhYARyWo8CpEVFOI,Napa Valley Yoga Retreats,"['gym', 'health', 'point_of_interest', 'establishment']","1070 Silverado Trail, Napa",38.30178999999999,-122.2759559
92,"Napa, California",gym,ChIJa1EW3no4hIARtz2r2bph_cQ,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard, Napa",38.29388369999999,-122.3002834
93,"Napa, California",gym,ChIJW84KEt0GhYAREoX2tdfHzzo,Pilates Napa Valley,"['gym', 'health', 'point_of_interest', 'establishment']","1360 Trancas Street, Napa",38.32343959999999,-122.302398
94,"Napa, California",gym,ChIJse2tJecGhYARPrisW66bW2o,Newton's Law of Fitness Club,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way, Napa",38.31847150000001,-122.3043184
95,"Napa, California",gym,ChIJGUvJLF8GhYARY6AZxs9Ebcw,Master Mark Whittaker Healing Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1612 Jefferson Street, Napa",38.3026885,-122.2937495
96,"Napa, California",gym,ChIJaW6FfooGhYARPtv1Ajrr2BM,Napa Tenacious Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1812 Soscol Avenue, Napa",38.30754659999999,-122.285032
97,"Napa, California",gym,ChIJ9bwj6PQGhYAR6DnBugb7Ils,Napa Valley Total Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","835 Lincoln Avenue, Napa",38.30902359999999,-122.2896414
98,"Napa, California",gym,ChIJSyHCD4sGhYARa-pTcVj9pRI,Matias Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","711 Lincoln Avenue, Napa",38.30959310000001,-122.2861408
99,"Napa, California",gym,ChIJ8Z_cSxQGhYARUSpggjBfQgM,Ohana Wa'a Outrigger Canoe Center,"['gym', 'health', 'point_of_interest', 'establishment']","River Terrace Lane, Napa",38.2850906,-122.2849216
0,"Sonoma, California",gym,ChIJ-WWCfB-shYARsHbBgTK7KbU,Yoga Community,"['gym', 'health', 'point_of_interest', 'establishment']","577 5th Street West, Sonoma",38.29128389999999,-122.4690145
1,"Sonoma, California",gym,ChIJ0wlqZLGthYARIGK9zGRE5ps,Sonoma Ashram,"['gym', 'health', 'point_of_interest', 'establishment']","1087 Craig Avenue, Sonoma",38.3035988,-122.4976776
2,"Sonoma, California",gym,ChIJw5a5ADyshYARhxWQNxWpcC8,Parkpoint Health Club Sonoma,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","19111 Sonoma Highway, Sonoma",38.3004107,-122.4760504
3,"Sonoma, California",gym,ChIJd20uyyOshYARcw4ck-CCFbk,Bikram Yoga Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
4,"Sonoma, California",gym,ChIJd20uyyOshYARBCj61W0f4wE,Studio M Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
5,"Sonoma, California",gym,ChIJY8eJ61ashYARBtdW2xZiILo,Physical Awakening,"['gym', 'health', 'point_of_interest', 'establishment']","Sonoma Highway, Sonoma",38.32006879999999,-122.4861917
6,"Sonoma, California",gym,ChIJ86DJIDmshYARt5URLEZICqk,Sonoma Taekwondo Center,"['gym', 'store', 'health', 'point_of_interest', 'establishment']","suite 110 18997, California 12, Sonoma",38.3035378,-122.4758702
7,"Sonoma, California",gym,ChIJ7cMlth2shYARIcHBN8Ts-Lw,Curves,"['gym', 'health', 'point_of_interest', 'establishment']","250 West Napa Street, Sonoma",38.2926285,-122.4622601
8,"Sonoma, California",gym,ChIJHe3wAh2shYARIFr6vOcbPsk,Present Pregnancy,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","170 Church Street, Sonoma",38.2934316,-122.4602915
9,"Sonoma, California",gym,ChIJaQzijzyshYAR51r7tPu5u4E,Fitness Factory,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway B, Sonoma",38.2982828,-122.474681
10,"Sonoma, California",gym,ChIJJ0g9hFGshYARqXFS88Bj29c,Project Fit America,"['gym', 'health', 'point_of_interest', 'establishment']","18252 Lucas Avenue, Sonoma",38.309417,-122.488432
11,"Sonoma, California",gym,ChIJV5lLK1GshYARoiq0rAwC2gQ,First2fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue # 3, Sonoma",38.3168967,-122.4839498
12,"Sonoma, California",gym,ChIJi0HFlx2shYARYxMqDDR6NT4,Pure Barre - Sonoma,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","201 West Napa Street #15, Sonoma",38.290896,-122.4623954
13,"Sonoma, California",gym,ChIJfy_JuhishYARmNySmpZU2qM,Anytime Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 West Napa Street #536, Sonoma",38.294053,-122.4686702
14,"Sonoma, California",gym,ChIJ7eDQZR-shYARkX-bGG4T65M,Sonoma Fit,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway, Sonoma",38.2981027,-122.4746437
15,"Sonoma, California",gym,ChIJIc5-rkiphYAR5jd60Tfo-ME,CrossFit Valley of the Moon,"['gym', 'health', 'point_of_interest', 'establishment']","19800 8th Street East, Sonoma",38.2841812,-122.4359507
16,"Sonoma, California",gym,ChIJHd1A01ashYARUh4sJ3Ny3Us,First2Fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue, Sonoma",38.3169787,-122.4839528
17,"Sonoma, California",gym,ChIJqx-RLByshYARD_dXvQayBi8,Little Om/It’s Yoga Kids Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","294 West Napa Street, Sonoma",38.292682,-122.4632982
18,"Sonoma, California",gym,ChIJLYiLpiSshYARBeXuOoBMZXg,Pilates Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","989 West Spain Street, Sonoma",38.29520269999999,-122.475309
19,"Sonoma, California",gym,ChIJUQxoYVashYARgeGWRnXD3kY,Iron Built Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","17465 California 12, Sonoma",38.3191007,-122.4852419
20,"Sonoma, California",gym,ChIJ-WWCfB-shYARsHbBgTK7KbU,Yoga Community,"['gym', 'health', 'point_of_interest', 'establishment']","577 5th Street West, Sonoma",38.29128389999999,-122.4690145
21,"Sonoma, California",gym,ChIJ0wlqZLGthYARIGK9zGRE5ps,Sonoma Ashram,"['gym', 'health', 'point_of_interest', 'establishment']","1087 Craig Avenue, Sonoma",38.3035988,-122.4976776
22,"Sonoma, California",gym,ChIJw5a5ADyshYARhxWQNxWpcC8,Parkpoint Health Club Sonoma,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","19111 Sonoma Highway, Sonoma",38.3004107,-122.4760504
23,"Sonoma, California",gym,ChIJd20uyyOshYARcw4ck-CCFbk,Bikram Yoga Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
24,"Sonoma, California",gym,ChIJd20uyyOshYARBCj61W0f4wE,Studio M Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
25,"Sonoma, California",gym,ChIJY8eJ61ashYARBtdW2xZiILo,Physical Awakening,"['gym', 'health', 'point_of_interest', 'establishment']","Sonoma Highway, Sonoma",38.32006879999999,-122.4861917
26,"Sonoma, California",gym,ChIJ86DJIDmshYARt5URLEZICqk,Sonoma Taekwondo Center,"['gym', 'store', 'health', 'point_of_interest', 'establishment']","suite 110 18997, California 12, Sonoma",38.3035378,-122.4758702
27,"Sonoma, California",gym,ChIJ7cMlth2shYARIcHBN8Ts-Lw,Curves,"['gym', 'health', 'point_of_interest', 'establishment']","250 West Napa Street, Sonoma",38.2926285,-122.4622601
