,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
16,"Fremont, California",department_store,ChIJh2HMWuHGj4AR-O1-RZHbiGc,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","44009 Osgood Road, Fremont",37.51132399999999,-121.943227
17,"Fremont, California",department_store,ChIJ1c0PQ1q_j4ARlGmPNmfNMsQ,Sunglass Hut at Macy's,"['shopping_mall', 'department_store', 'store', 'point_of_interest', 'establishment']","200 Newpark Mall, Newark",37.5256639,-122.0010404
18,"Fremont, California",department_store,ChIJWzGYMc-Vj4ARbe6MkqHnSzw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","30600 Dyer Street, Union City",37.604716,-122.06731
19,"Fremont, California",department_store,ChIJiSaURpnAj4ARBWvqrAniSZk,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","39281 Fremont Hub, Fremont",37.545087,-121.986162
20,"Fremont, California",department_store,ChIJB2VclFq_j4ARNvTC8OC7vAw,JCPenney,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","500 Newpark Mall, Newark",37.526706,-121.999396
21,"Fremont, California",department_store,ChIJWzGYMc-Vj4ARbhulPHkR4r4,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","30600 Dyer Street, Union City",37.6047604,-122.0674662
22,"Fremont, California",department_store,ChIJy72waMmVj4AREy9WTaMYvYA,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2499 Whipple Road, Hayward",37.60754600000001,-122.0624786
23,"Fremont, California",department_store,ChIJn6h8zmvHj4ARADy6KQ9ZhFM,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","43621 Pacific Commons Boulevard, Fremont",37.5016072,-121.9730153
24,"Fremont, California",department_store,ChIJX8n2PVC_j4ARjWQSU6sO0_A,Macy's,"['department_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","200 Newpark Mall, Newark",37.52569,-122.00107
25,"Fremont, California",department_store,ChIJg2y74pjAj4ARjPeQNvOrHKc,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","39201 Fremont Boulevard, Fremont",37.5452673,-121.9849801
26,"Fremont, California",department_store,ChIJq863nxPHj4ARAAzMTR7_9Uo,Kohl's Fremont,"['department_store', 'store', 'point_of_interest', 'establishment']","43782 Christy Street, Fremont",37.50374,-121.9669908
27,"Fremont, California",department_store,ChIJJyKtBVPHj4AR78nnFx_9oZE,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","40580 Albrae Street, Fremont",37.52021339999999,-121.9856995
28,"Fremont, California",department_store,ChIJSaVddhPHj4ARX4tG7YxwEnY,Nordstrom Rack Pacific Commons Shopping Center,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","43706 Christy Street, Fremont",37.5050553,-121.966733
29,"Fremont, California",department_store,ChIJtyIHmpvAj4AROgBcA5DFfS0,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","39125 Fremont Boulevard, Fremont",37.5454665,-121.9873179
30,"Fremont, California",department_store,ChIJNfJJU2rHj4ARxSGioJ_eBqY,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","43950 Pacific Commons Boulevard, Fremont",37.5017165,-121.9680247
31,"Fremont, California",department_store,ChIJh2HMWuHGj4ARYOOeFZ7OIkE,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","44009 Osgood Road, Fremont",37.5112447,-121.9432361
32,"Fremont, California",department_store,ChIJvyJUm0--j4AR2kxMqDZvO2A,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","5833 Jarvis Avenue, Newark",37.5527635,-122.0488703
33,"Fremont, California",department_store,ChIJ_y3o8JzAj4ARAXVBYO0m5_4,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","4112 Fremont Hub, Fremont",37.5465902,-121.9887516
34,"Fremont, California",department_store,ChIJu45uvVzGj4ARFhPfTsD4seg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","46551 Mission Boulevard, Fremont",37.4920694,-121.9295516
35,"Fremont, California",department_store,ChIJJyKtBVPHj4ARKdeYve3nPdg,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","40580 Albrae Street, Fremont",37.5202872,-121.9858107
36,"Fremont, California",department_store,ChIJh2HMWuHGj4AR-O1-RZHbiGc,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","44009 Osgood Road, Fremont",37.51132399999999,-121.943227
37,"Fremont, California",department_store,ChIJ1c0PQ1q_j4ARlGmPNmfNMsQ,Sunglass Hut at Macy's,"['shopping_mall', 'department_store', 'store', 'point_of_interest', 'establishment']","200 Newpark Mall, Newark",37.5256639,-122.0010404
38,"Fremont, California",department_store,ChIJWzGYMc-Vj4ARbe6MkqHnSzw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","30600 Dyer Street, Union City",37.604716,-122.06731
39,"Fremont, California",department_store,ChIJiSaURpnAj4ARBWvqrAniSZk,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","39281 Fremont Hub, Fremont",37.545087,-121.986162
40,"Fremont, California",department_store,ChIJB2VclFq_j4ARNvTC8OC7vAw,JCPenney,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","500 Newpark Mall, Newark",37.526706,-121.999396
41,"Fremont, California",department_store,ChIJWzGYMc-Vj4ARbhulPHkR4r4,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","30600 Dyer Street, Union City",37.6047604,-122.0674662
42,"Fremont, California",department_store,ChIJy72waMmVj4AREy9WTaMYvYA,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2499 Whipple Road, Hayward",37.60754600000001,-122.0624786
43,"Fremont, California",department_store,ChIJn6h8zmvHj4ARADy6KQ9ZhFM,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","43621 Pacific Commons Boulevard, Fremont",37.5016072,-121.9730153
44,"Fremont, California",department_store,ChIJX8n2PVC_j4ARjWQSU6sO0_A,Macy's,"['department_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","200 Newpark Mall, Newark",37.52569,-122.00107
45,"Fremont, California",department_store,ChIJg2y74pjAj4ARjPeQNvOrHKc,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","39201 Fremont Boulevard, Fremont",37.5452673,-121.9849801
46,"Fremont, California",department_store,ChIJq863nxPHj4ARAAzMTR7_9Uo,Kohl's Fremont,"['department_store', 'store', 'point_of_interest', 'establishment']","43782 Christy Street, Fremont",37.50374,-121.9669908
47,"Fremont, California",department_store,ChIJJyKtBVPHj4AR78nnFx_9oZE,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","40580 Albrae Street, Fremont",37.52021339999999,-121.9856995
48,"Fremont, California",department_store,ChIJSaVddhPHj4ARX4tG7YxwEnY,Nordstrom Rack Pacific Commons Shopping Center,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","43706 Christy Street, Fremont",37.5050553,-121.966733
49,"Fremont, California",department_store,ChIJtyIHmpvAj4AROgBcA5DFfS0,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","39125 Fremont Boulevard, Fremont",37.5454665,-121.9873179
50,"Fremont, California",department_store,ChIJNfJJU2rHj4ARxSGioJ_eBqY,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","43950 Pacific Commons Boulevard, Fremont",37.5017165,-121.9680247
51,"Fremont, California",department_store,ChIJh2HMWuHGj4ARYOOeFZ7OIkE,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","44009 Osgood Road, Fremont",37.5112447,-121.9432361
52,"Fremont, California",department_store,ChIJvyJUm0--j4AR2kxMqDZvO2A,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","5833 Jarvis Avenue, Newark",37.5527635,-122.0488703
53,"Fremont, California",department_store,ChIJ_y3o8JzAj4ARAXVBYO0m5_4,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","4112 Fremont Hub, Fremont",37.5465902,-121.9887516
54,"Fremont, California",department_store,ChIJu45uvVzGj4ARFhPfTsD4seg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","46551 Mission Boulevard, Fremont",37.4920694,-121.9295516
55,"Fremont, California",department_store,ChIJJyKtBVPHj4ARKdeYve3nPdg,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","40580 Albrae Street, Fremont",37.5202872,-121.9858107
56,"Fremont, California",department_store,ChIJh2HMWuHGj4AR-O1-RZHbiGc,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","44009 Osgood Road, Fremont",37.51132399999999,-121.943227
57,"Fremont, California",department_store,ChIJ1c0PQ1q_j4ARlGmPNmfNMsQ,Sunglass Hut at Macy's,"['shopping_mall', 'department_store', 'store', 'point_of_interest', 'establishment']","200 Newpark Mall, Newark",37.5256639,-122.0010404
58,"Fremont, California",department_store,ChIJWzGYMc-Vj4ARbe6MkqHnSzw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","30600 Dyer Street, Union City",37.604716,-122.06731
59,"Fremont, California",department_store,ChIJiSaURpnAj4ARBWvqrAniSZk,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","39281 Fremont Hub, Fremont",37.545087,-121.986162
