,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
26,"Napa, California",church,ChIJ_RAMltcAhYARwVJKGqh1HsA,Covenant Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue, Napa",38.3447572,-122.3123018
27,"Napa, California",church,ChIJBxo6BVYGhYAROXgaUlwizgc,Crosswalk Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 1st Street, Napa",38.3004462,-122.3045247
28,"Napa, California",church,ChIJHRsFpOUGhYARAjQxX_RUqLE,Napa Valley Unitarian Universalists,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1625 Salvador Avenue, Napa",38.3408949,-122.3190631
29,"Napa, California",church,ChIJLz5FU2gGhYAR66dEMrAsp-A,United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Randolph Street, Napa",38.29529929999999,-122.2859712
30,"Napa, California",church,ChIJa1rCcyIHhYARtTOlEwNGg0o,Cornerstone Ministries,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3305 Linda Vista Avenue, Napa",38.3161967,-122.318064
31,"Napa, California",church,ChIJn6t8XpsGhYARX3cpWSdwrkY,Creekside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1050 Hagen Road, Napa",38.322058,-122.271371
32,"Napa, California",church,ChIJN4NHFGgGhYARMbIHM8ZqoqQ,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1333 3rd Street, Napa",38.2963394,-122.2868483
33,"Napa, California",church,ChIJGYbmRlsGhYAR3g3iraxGDf0,Saint Mary's Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1917 3rd Street, Napa",38.2957623,-122.2950397
34,"Napa, California",church,ChIJf_Pg0zEHhYARTwgJw9hk_H4,Napa Valley Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2303 Trower Avenue, Napa",38.3270134,-122.3227644
35,"Napa, California",church,ChIJ0cdE6nwGhYARCG90toVwDPk,Napa Valley Korean SDA Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","28 Highland Drive, Napa",38.30702790000001,-122.2752231
36,"Napa, California",church,ChIJaxAg7FUGhYAR5XIS7H4H4jg,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2610 1st Street, Napa",38.3001345,-122.306068
37,"Napa, California",church,ChIJ1cmnTi8HhYAR3WS-9sTB4WQ,Iglesia de la Gracia,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3765 Solano Avenue, Napa",38.3269615,-122.3166864
38,"Napa, California",church,ChIJRT_Lw_UGhYARMiOVln2QbRo,Napa Community Seventh-day Adventist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1105 G Street, Napa",38.30624699999999,-122.2933925
39,"Napa, California",church,ChIJA2hjlSQHhYARs0BZVlap2So,St John's Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3521 Linda Vista Avenue, Napa",38.3209705,-122.3203182
40,"Napa, California",church,ChIJHQ_QCswIhYARaw02b-ymf90,Hillside Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","100 Anderson Road, Napa",38.2509522,-122.2675364
41,"Napa, California",church,ChIJeWF4rzoHhYARrb-En0jgyWA,Hopewell Baptist Church,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","3755 Linda Vista Avenue, Napa",38.3237001,-122.3226356
42,"Napa, California",church,ChIJF61RRCgHhYARYk335RYAVuc,St Apollinaris Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3700 Lassen Street, Napa",38.3291416,-122.3119662
43,"Napa, California",church,ChIJ1xa22k0GhYARjGW22nduWCg,St Thomas Aquinas Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2725 Elm Street, Napa",38.2891492,-122.3059829
44,"Napa, California",church,ChIJIfWCtTcHhYARB2SIo3u-5MY,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 Trower Avenue, Napa",38.323507,-122.331975
45,"Napa, California",church,ChIJ_RAMltcAhYAR_LwQBM-RbzE,Presbytery of the Redwoods,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue # A, Napa",38.34491289999999,-122.3120361
46,"Napa, California",church,ChIJ_RAMltcAhYARwVJKGqh1HsA,Covenant Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue, Napa",38.3447572,-122.3123018
47,"Napa, California",church,ChIJBxo6BVYGhYAROXgaUlwizgc,Crosswalk Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 1st Street, Napa",38.3004462,-122.3045247
48,"Napa, California",church,ChIJHRsFpOUGhYARAjQxX_RUqLE,Napa Valley Unitarian Universalists,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1625 Salvador Avenue, Napa",38.3408949,-122.3190631
49,"Napa, California",church,ChIJLz5FU2gGhYAR66dEMrAsp-A,United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Randolph Street, Napa",38.29529929999999,-122.2859712
50,"Napa, California",church,ChIJa1rCcyIHhYARtTOlEwNGg0o,Cornerstone Ministries,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3305 Linda Vista Avenue, Napa",38.3161967,-122.318064
51,"Napa, California",church,ChIJn6t8XpsGhYARX3cpWSdwrkY,Creekside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1050 Hagen Road, Napa",38.322058,-122.271371
52,"Napa, California",church,ChIJN4NHFGgGhYARMbIHM8ZqoqQ,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1333 3rd Street, Napa",38.2963394,-122.2868483
53,"Napa, California",church,ChIJGYbmRlsGhYAR3g3iraxGDf0,Saint Mary's Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1917 3rd Street, Napa",38.2957623,-122.2950397
54,"Napa, California",church,ChIJf_Pg0zEHhYARTwgJw9hk_H4,Napa Valley Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2303 Trower Avenue, Napa",38.3270134,-122.3227644
55,"Napa, California",church,ChIJ0cdE6nwGhYARCG90toVwDPk,Napa Valley Korean SDA Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","28 Highland Drive, Napa",38.30702790000001,-122.2752231
56,"Napa, California",church,ChIJaxAg7FUGhYAR5XIS7H4H4jg,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2610 1st Street, Napa",38.3001345,-122.306068
57,"Napa, California",church,ChIJ1cmnTi8HhYAR3WS-9sTB4WQ,Iglesia de la Gracia,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3765 Solano Avenue, Napa",38.3269615,-122.3166864
58,"Napa, California",church,ChIJRT_Lw_UGhYARMiOVln2QbRo,Napa Community Seventh-day Adventist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1105 G Street, Napa",38.30624699999999,-122.2933925
59,"Napa, California",church,ChIJA2hjlSQHhYARs0BZVlap2So,St John's Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3521 Linda Vista Avenue, Napa",38.3209705,-122.3203182
60,"Napa, California",church,ChIJHQ_QCswIhYARaw02b-ymf90,Hillside Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","100 Anderson Road, Napa",38.2509522,-122.2675364
61,"Napa, California",church,ChIJeWF4rzoHhYARrb-En0jgyWA,Hopewell Baptist Church,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","3755 Linda Vista Avenue, Napa",38.3237001,-122.3226356
62,"Napa, California",church,ChIJF61RRCgHhYARYk335RYAVuc,St Apollinaris Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3700 Lassen Street, Napa",38.3291416,-122.3119662
63,"Napa, California",church,ChIJ1xa22k0GhYARjGW22nduWCg,St Thomas Aquinas Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2725 Elm Street, Napa",38.2891492,-122.3059829
64,"Napa, California",church,ChIJIfWCtTcHhYARB2SIo3u-5MY,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 Trower Avenue, Napa",38.323507,-122.331975
65,"Napa, California",church,ChIJ_RAMltcAhYAR_LwQBM-RbzE,Presbytery of the Redwoods,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue # A, Napa",38.34491289999999,-122.3120361
66,"Napa, California",church,ChIJ_RAMltcAhYARwVJKGqh1HsA,Covenant Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue, Napa",38.3447572,-122.3123018
67,"Napa, California",church,ChIJBxo6BVYGhYAROXgaUlwizgc,Crosswalk Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 1st Street, Napa",38.3004462,-122.3045247
68,"Napa, California",church,ChIJHRsFpOUGhYARAjQxX_RUqLE,Napa Valley Unitarian Universalists,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1625 Salvador Avenue, Napa",38.3408949,-122.3190631
69,"Napa, California",church,ChIJLz5FU2gGhYAR66dEMrAsp-A,United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Randolph Street, Napa",38.29529929999999,-122.2859712
70,"Napa, California",church,ChIJa1rCcyIHhYARtTOlEwNGg0o,Cornerstone Ministries,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3305 Linda Vista Avenue, Napa",38.3161967,-122.318064
71,"Napa, California",church,ChIJn6t8XpsGhYARX3cpWSdwrkY,Creekside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1050 Hagen Road, Napa",38.322058,-122.271371
72,"Napa, California",church,ChIJN4NHFGgGhYARMbIHM8ZqoqQ,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1333 3rd Street, Napa",38.2963394,-122.2868483
73,"Napa, California",church,ChIJGYbmRlsGhYAR3g3iraxGDf0,Saint Mary's Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1917 3rd Street, Napa",38.2957623,-122.2950397
74,"Napa, California",church,ChIJf_Pg0zEHhYARTwgJw9hk_H4,Napa Valley Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2303 Trower Avenue, Napa",38.3270134,-122.3227644
75,"Napa, California",church,ChIJ0cdE6nwGhYARCG90toVwDPk,Napa Valley Korean SDA Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","28 Highland Drive, Napa",38.30702790000001,-122.2752231
76,"Napa, California",church,ChIJaxAg7FUGhYAR5XIS7H4H4jg,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2610 1st Street, Napa",38.3001345,-122.306068
77,"Napa, California",church,ChIJ1cmnTi8HhYAR3WS-9sTB4WQ,Iglesia de la Gracia,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3765 Solano Avenue, Napa",38.3269615,-122.3166864
78,"Napa, California",church,ChIJRT_Lw_UGhYARMiOVln2QbRo,Napa Community Seventh-day Adventist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1105 G Street, Napa",38.30624699999999,-122.2933925
79,"Napa, California",church,ChIJA2hjlSQHhYARs0BZVlap2So,St John's Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3521 Linda Vista Avenue, Napa",38.3209705,-122.3203182
80,"Napa, California",church,ChIJHQ_QCswIhYARaw02b-ymf90,Hillside Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","100 Anderson Road, Napa",38.2509522,-122.2675364
81,"Napa, California",church,ChIJeWF4rzoHhYARrb-En0jgyWA,Hopewell Baptist Church,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","3755 Linda Vista Avenue, Napa",38.3237001,-122.3226356
82,"Napa, California",church,ChIJF61RRCgHhYARYk335RYAVuc,St Apollinaris Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3700 Lassen Street, Napa",38.3291416,-122.3119662
83,"Napa, California",church,ChIJ1xa22k0GhYARjGW22nduWCg,St Thomas Aquinas Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2725 Elm Street, Napa",38.2891492,-122.3059829
84,"Napa, California",church,ChIJIfWCtTcHhYARB2SIo3u-5MY,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 Trower Avenue, Napa",38.323507,-122.331975
85,"Napa, California",church,ChIJ_RAMltcAhYAR_LwQBM-RbzE,Presbytery of the Redwoods,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue # A, Napa",38.34491289999999,-122.3120361
86,"Napa, California",church,ChIJ_RAMltcAhYARwVJKGqh1HsA,Covenant Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue, Napa",38.3447572,-122.3123018
87,"Napa, California",church,ChIJBxo6BVYGhYAROXgaUlwizgc,Crosswalk Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 1st Street, Napa",38.3004462,-122.3045247
88,"Napa, California",church,ChIJHRsFpOUGhYARAjQxX_RUqLE,Napa Valley Unitarian Universalists,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1625 Salvador Avenue, Napa",38.3408949,-122.3190631
89,"Napa, California",church,ChIJLz5FU2gGhYAR66dEMrAsp-A,United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Randolph Street, Napa",38.29529929999999,-122.2859712
90,"Napa, California",church,ChIJa1rCcyIHhYARtTOlEwNGg0o,Cornerstone Ministries,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3305 Linda Vista Avenue, Napa",38.3161967,-122.318064
91,"Napa, California",church,ChIJn6t8XpsGhYARX3cpWSdwrkY,Creekside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1050 Hagen Road, Napa",38.322058,-122.271371
92,"Napa, California",church,ChIJN4NHFGgGhYARMbIHM8ZqoqQ,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1333 3rd Street, Napa",38.2963394,-122.2868483
93,"Napa, California",church,ChIJGYbmRlsGhYAR3g3iraxGDf0,Saint Mary's Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1917 3rd Street, Napa",38.2957623,-122.2950397
94,"Napa, California",church,ChIJf_Pg0zEHhYARTwgJw9hk_H4,Napa Valley Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2303 Trower Avenue, Napa",38.3270134,-122.3227644
95,"Napa, California",church,ChIJ0cdE6nwGhYARCG90toVwDPk,Napa Valley Korean SDA Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","28 Highland Drive, Napa",38.30702790000001,-122.2752231
96,"Napa, California",church,ChIJaxAg7FUGhYAR5XIS7H4H4jg,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2610 1st Street, Napa",38.3001345,-122.306068
97,"Napa, California",church,ChIJ1cmnTi8HhYAR3WS-9sTB4WQ,Iglesia de la Gracia,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3765 Solano Avenue, Napa",38.3269615,-122.3166864
98,"Napa, California",church,ChIJRT_Lw_UGhYARMiOVln2QbRo,Napa Community Seventh-day Adventist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1105 G Street, Napa",38.30624699999999,-122.2933925
99,"Napa, California",church,ChIJA2hjlSQHhYARs0BZVlap2So,St John's Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3521 Linda Vista Avenue, Napa",38.3209705,-122.3203182
0,"Sonoma, California",church,ChIJB5pSEB6thYARnM1T9P7aUa0,Sonoma Ward,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Sonoma,38.333758,-122.492886
1,"Sonoma, California",church,ChIJS5GMcRyshYARe-35hkEm53E,First Congregational Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.294866,-122.461913
2,"Sonoma, California",church,ChIJG0yVjKiuhYAR0WkGQ35Hv6Y,Sonoma United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","109 Patten Street, Sonoma",38.289521,-122.456724
3,"Sonoma, California",church,ChIJWYQIgx-shYARzt2Xhg_-ayg,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","615 5th Street West, Sonoma",38.2906428,-122.468757
4,"Sonoma, California",church,ChIJDf3twwOthYARa1A3JhmWv9A,Saint Leo's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","601 Agua Caliente Road West, Sonoma",38.323392,-122.495911
5,"Sonoma, California",church,ChIJK2kQbT6shYAR4tiy3GKPKmQ,Iglesia Cristiana Lighthouse / Lighthouse Youth Group,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","700 Verano Avenue, Sonoma",38.3025707,-122.4708889
